4	Unlike other official religions in Albania , Evangelical Protestants are not organized under a hierarchy with an official head , but operate autonomously in separate churches or organizations bearing different denominational or non-denominational names .	Evangelical Protestantism is one of five officially recognized faiths in Albania .	It is a Christian faith that views Jesus Christ as its founder and head , and the Bible ( especially the New Testament ) as its written authority .	Evangelical Protestants in Albania numbered approximately 8,000 in 1998 .	The International Religious Freedom Report of 2007 reported 189 different Protestant associations and groups .
3	Hazel then relocated to the city from Sydney within three days , so she was available for fittings and filming the following week .	Piper Marilee Willis is a fictional character from the Australian soap opera `` Neighbours `` , played by Mavournee Hazel .	The actress went through a long casting process , which involved her travelling to Melbourne to audition three times .	Months later , she was offered the role .	Ahead of her first episode , Piper was introduced to viewers in a four-part webisode series called `` Hey Piper `` .
1	He lived in Boston , but was later an inhabitant of Warwick in the Rhode Island colony where he was a merchant , stonemason , and served as assistant .	John Smith ( died 1663 ) was an early colonial settler and President of the Colony of Rhode Island and Providence Plantations .	In 1649 he was selected to be President of the colony , then consisting of four towns .	In 1652 he was once again chosen President , but the two towns on Rhode Island ( Newport and Portsmouth ) had been pulled out of the joint colony , so he only presided over the towns of Providence and Warwick .	An important piece of legislation enacted during this second term in 1652 abolished the slavery of African Americans , the first such law in North America .
1	It is aposematically colored ranging from pink , red , orange and yellow to white coloration with black markings arranged in varying patterns on its wings .	The bella moth , ornate moth or rattlebox moth is a moth of the Arctiidae family .	It has a wingspan of 33 – 46 mm .	Moths reside in temperate midwestern and eastern North America as well as throughout Mexico and other parts of Central America .	Unlike most moths , the bella moth is diurnal .
0	Roswell Clifton Gibbs ( July 1 , 1878 – October 4 , 1966 ) was Chairman of the Department of Physics at Cornell University from 1934 to 1946 .	A graduate of Cornell , he became an assistant professor of Physics there in 1912 , and a professor in 1918 .	His research primarily concerned spectroscopy , and he was the author or co-author of over forty research papers .	As Chairman of the Department of Physics , he hired distinguished physicists including Stanley Livingston , Robert Bacher and Hans Bethe , who later won the Nobel Prize in Physics for his work at Cornell .	After World War II , Gibbs was Chairman of the Mathematical and Physical Sciences Division of the National Research Council .
0	Bihar State Tourism Development Corporation ( ) , ( abbreviated as BRTDC ) , is a body of the Government of Bihar responsible for development of tourism in the Indian state of Bihar .	It was established in 1980 to develop tourism in the state .	The BSTDC is head-quartered at Patna and has offices across all the districts of Bihar .	The agency also operates hotels , resorts , and tourist rest houses in key locations in the state .	The corporation provides travellers with information about Bihar to promote travel to and in the country .
1	The team was founded by American jazz musician Louis Armstrong in 1931 in his hometown of New Orleans , Louisiana .	The Secret Nine , originally known as the Raggedy Nine and later also as the Smart Nine , were a semi-pro Negro league baseball team .	In the summer of 1931 , they toured with Armstrong .	No further records indicate them going the Negro National League ( NNL ) .	They wore white uniforms with `` Armstrong `` displayed in a bold font on the chest of each jersey .
4	At age , Pérez de Cuéllar is currently both the oldest living former Peruvian prime minister and Secretary General of the United Nations .	Javier Felipe Ricardo Pérez de Cuéllar Guerra KCMG ( ; born January 19 , 1920 ) is a Peruvian diplomat who served as the fifth Secretary-General of the United Nations from January 1 , 1982 to December 31 , 1991 .	He ran unsuccessfully against Alberto Fujimori for President of Peru in 1995 and following Fujimori 's resignation over corruption charges , he was Prime Minister and Minister of Foreign Affairs from November 2000 until July 2001 .	In September 2004 , he stepped down from his position as Peru 's Ambassador to France , where he formerly resided .	He is also a member of the Club de Madrid , a group of more than 100 former Presidents and Prime Ministers of democratic countries , which works to strengthen democracy worldwide .
1	Canada `` is considered to be the nucleus of the Royal Canadian Navy for her role in training Canadian naval officers and asserting Canadian sovereignty . ``	CGS `` Canada was a patrol vessel , sometimes referred to as a cruiser , in the Fisheries Protection Service of Canada , an enforcement agency that was part of the Department of Marine and Fisheries . ``	Canada `` saw service in the First World War and was commissioned into the Royal Canadian Navy as HMCS `` Canada during that conflict .	Following the war , the vessel was sold for commercial use and renamed MV `` Queen of Nassau `` .	On the verge of being sold again , the ship sank in Straits of Florida on 2 July 1926 .
3	Her first novel , published in 2014 , was titled `` Letting Go : Book One of The Maryland Shores . ``	Loriann Hoff Oberlin ( born June 2 , 1961 ) is an American writer and author as well as a licensed clinical professional counselor .	She has co-written `` Overcoming Passive-Aggression : How To Stop Hidden Anger From Spoiling Your Relationships , Career and Happiness `` as well as `` The Angry Child : Regaining Control When Your Child Is Out of Control `` with Congressman Tim Murphy , Ph.D. She is also the author of `` Surviving Separation and Divorce `` , in addition to several other non-fiction books .	In addition , she writes fiction using the pen name Lauren Monroe .	She wrote a second novel in the series titled `` Second Chances : Book Two of The Maryland Shores `` that was released in 2015 .
4	For the first time , the Main Event will had a guaranteed $ 10 million first prize .	The 2014 World Series of Poker is the 45th annual World Series of Poker ( WSOP ) .	It was held at the Rio All-Suite Hotel & Casino in Paradise , Nevada , USA , between May 27-July 14 , 2014 .	There were 65 bracelet events , culminating in the $ 10,000 No Limit Hold 'em Main Event beginning on July 5 .	The November Nine concept returned for a seventh year , with the Main Event finalists returning on November 10 .
2	Vocalist Nance Coolen was replaced by Stella after Nance had left the group .	`` We Are the World `` is a song recorded by the Dutch group Twenty 4 Seven .	It was released in summer 1996 as a single from their fourth studio album `` Twenty 4 Hours A Day , Seven Days A Week `` .	The chorus was sung by Stella and the rap by Stay-C .	The video was filmed in Aalsmeer in Amsterdam ( The Netherlands ) and directed by Steve Walker .
